id,source_id,url,discovery_method,title,published_at,raw_metadata,discovered_at,url_hash
82a663f4-fab9-4e76-9606-0355ff69db25,api_world_bank,https://api.worldbank.org/v2/country/AFE/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,api_hub:world_bank,GDP (current US$) (AFE),2024,"{""api_name"": ""world_bank""}",2026-05-17 14:29:44.352132,6c452ca9f0819725e6d4d40d2dae0623cb7d004dc135bf2b9bad8c93ff71f89c
ea5047bf-b66f-4b06-b244-fde6251041ff,api_world_bank,https://api.worldbank.org/v2/country/AFW/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,api_hub:world_bank,GDP (current US$) (AFW),2024,"{""api_name"": ""world_bank""}",2026-05-17 14:29:44.430746,8f1518936f1b5c6079f84450e870500e455fd6882a7fb82418e183d9e8d3ab6b
b17fd96f-95cf-40a1-a689-d4905fdf0f8a,api_world_bank,https://api.worldbank.org/v2/country/ARB/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,api_hub:world_bank,GDP (current US$) (ARB),2024,"{""api_name"": ""world_bank""}",2026-05-17 14:29:44.530423,da0ea330a8ab5a08cddcf2911185948e76d0504848f07c8a383b8f2b9d0dc94e
d313b3fb-924a-4ff6-933d-5db5c36b2fef,api_world_bank,https://api.worldbank.org/v2/country/CSS/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,api_hub:world_bank,GDP (current US$) (CSS),2024,"{""api_name"": ""world_bank""}",2026-05-17 14:29:44.641950,c58731b6ad1b49d8dd5d9e8c1a5d3286e09a3c2cfcec4c21cbaa72ad00cb6560
67c94dff-4b74-44c1-a48f-f129f09d81d9,api_world_bank,https://api.worldbank.org/v2/country/CEB/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,api_hub:world_bank,GDP (current US$) (CEB),2024,"{""api_name"": ""world_bank""}",2026-05-17 14:29:44.752565,061ccc6194184a7f9294e1bb9e52f240ab24e577ff01decf60a86c2e04f7d067
d6b36d77-d39e-4c18-9bba-6b53dd5a47a5,api_world_bank,https://api.worldbank.org/v2/country/EAR/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,api_hub:world_bank,GDP (current US$) (EAR),2024,"{""api_name"": ""world_bank""}",2026-05-17 14:29:44.852543,b6dedd194581ea8b3b0c155332ed712eebc669bd56fe6445175b0d0752fd40f5
bb29e1d2-ef8f-44d6-91a5-1f8c89d502ff,api_world_bank,https://api.worldbank.org/v2/country/EAS/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,api_hub:world_bank,GDP (current US$) (EAS),2024,"{""api_name"": ""world_bank""}",2026-05-17 14:29:44.952519,1a01cbcc3c464c3a9f106a0ad4fb5a683861b334b19834f34319a5c8640c746f
50be38b1-e0ac-4861-aec8-3bd5bf0fc1f1,api_world_bank,https://api.worldbank.org/v2/country/EAP/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,api_hub:world_bank,GDP (current US$) (EAP),2024,"{""api_name"": ""world_bank""}",2026-05-17 14:29:45.030836,81f6a2012a67f95c3c23441881179a2cd39957c4830a74a94f3733fd7b1532d0
8007bf01-f5e1-42d8-8c75-84b5c794c7e9,api_world_bank,https://api.worldbank.org/v2/country/TEA/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,api_hub:world_bank,GDP (current US$) (TEA),2024,"{""api_name"": ""world_bank""}",2026-05-17 14:29:45.108612,45dbcde9d437f447083c3747645951f9b803af137991b3759f4983cec34a2ef9
8fbd2c87-2dc3-4b2f-9a8e-de98ce7555d6,api_world_bank,https://api.worldbank.org/v2/country/EMU/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,api_hub:world_bank,GDP (current US$) (EMU),2024,"{""api_name"": ""world_bank""}",2026-05-17 14:29:45.164277,d79c1b648daff90464cc8b04e4fc79a94f6fee233202dd864380f61eda8574ab
