id,source_id,url,title,published_at,content,content_length,content_hash,language,crawl_strategy_used,raw_path,extracted_at,quality_score
c2bf3f5d-f0e1-4987-a27a-40ee76ce548c,aljazeera_com,https://www.aljazeera.com/news/liveblog/2026/5/17/iran-war-live-tehran-eyes-tolls-in-hormuz-trump-warns-of-very-bad-time?traffic_source=rss,Iran plans Hormuz tolls; Trump warns of ‘very bad time’ over stalled talks,2026-05-17,"Live updatesLive updates,
Iran war live: Tehran plans tolls in Hormuz; Trump warns of ‘very bad time’
Iran to reveal its plan for Strait of Hormuz soon as Israel attacks Lebanon and Gaza, killing and wounding dozens.
live
This video may contain light patterns or images that could trigger seizures or cause discomfort for people with visual sensitivities.
Published On 17 May 2026
- Iran says it will soon reveal its plan to manage traffic through the Strait of Hormuz, including the charging of tolls.
- US President Donald Trump has warned Iran it will have a “very bad time” if a peace deal is not reached soon, as Iranian Parliament Speaker Mohammed Bagher Ghalibaf declared that the world “stands at the cusp of a new order”.",730,13a664979a452f4308b6d80006de6935845d1637a46f4ced325ddb1584917781,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_ac0d09639d30442b_20260517T085006Z.html,2026-05-17 12:50:06.850395,10.0
0fdf94c0-dee8-4ed4-9f99-2139815f63db,france24_com,https://www.france24.com/en/culture/20260517-bulgaria-s-bangaranga-wins-eurovision-with-israel-second,"Bulgaria wins 2026 Eurovision, Israel lands a nail-biting second",2026-05-17,"Bulgaria wins 2026 Eurovision, Israel lands a nail-biting second
Bulgarian singer Dara won the 70th Eurovision Song Contest Sunday for her catchy, party anthem ""Bangaranga"", handing her country its first ever title. Israel's Noam Bettan looked set to win for his song ""Michelle"" following a big televoting score, but in the end, Bulgaria's televote put Dara at the top of a contest clouded by protests and boycotts over Israel’s participation.
To display this content from YouTube, you must enable advertisement tracking and audience measurement.
One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site.
Bulgaria won the Eurovision Song Contest on Sunday with Dara's catchy floor-filler ""Bangaranga"" sweeping the 70th edition of the world's biggest live televised music event and pushing into second place Israel, whose participation had triggered a major boycott.
Bulgaria has missed the last three editions of the glitzy extravaganza but took the crown in Vienna for the first time ever, overtaking Israel at the very end as the points came in, with Romania finishing third.
Pop singer Darina Yotova, known as Dara, was not among the favourites going into Eurovision week but the 27-year-old gained traction following a strong performance in the semi-finals, with her highly choreographed dance routines.
""Everything is possible: Bulgaria just won Eurovision!"" Dara told a press conference.
""I really like breaking rules. I'm really good with following my rules – not anybody else's.
""We wanted to give to the audience something new and fresh, something that is not expected.""
Bulgarian Deputy Prime Minister Atanas Pekanov on Facebook hailed a ""magnificent story of immense talent, tireless effort, and faith in success, against all criticism"".
Tension over Israel's participation
Around 10,000 glammed-up fans filled the Wiener Stadthalle arena in the Austrian capital to watch Saturday's showpiece final of Eurovision, where, as always, the razzmatazz didn't escape the geopolitics in the background.
Spain, the Netherlands, Ireland, Iceland and Slovenia staged the biggest political boycott in Eurovision history over Israel's participation, citing the war in Gaza.
Read moreEurovision hopes 70th anniversary celebration outshines Israel controversy
And it looked as though Noam Bettan was going to win the contest for Israel with his song ""Michelle"" following a big score in the televoting from the public around Europe.
But as Bulgaria's televote points were revealed, Dara ultimately won the contest.
Bulgaria finished with 516 points, ahead of Israel on 343, Romania on 296, Australia on 287, Italy with 281 and Finland on 279.
This is the second year in a row that Israel has come second, largely because of a huge vote from the public. Eurovision organizers tightened voting rules this year after allegations the country had mounted an intense lobbying campaign to get votes for its competitor.
Bettan was loudly cheered, though there was a smattering of boos as he performed “Michelle"", a rock ballad in Hebrew, French and English. Earlier in the week, four people were ejected for trying to disrupt his semifinal performance.
Hundreds of protesters against Israel's inclusion marched near the contest arena before Saturday's final, some holding placards saying “Block Eurovision"". Pro-Palestinian groups also staged an outdoor concert on Friday under the banner “No stage for genocide"".
“Inviting Israel on such a beautiful stage as the Eurovision Song Contest stage is an affront to all the people who believe in humanity, who believe in love and togetherness,” said Congolese-Austrian artist Patrick Bongola, one of the organisers.
Johannes Pietsch, known as JJ, who won Eurovision 2025 for Austria with his song ""Wasted Love"", handed over the winner's trophy to Dara.
JJ had opened Saturday's musical extravaganza with a nod to Austria's grand musical history, singing the ""Queen of the Night"" aria from composer Wolfgang Amadeus Mozart's 1791 opera ""The Magic Flute"".
""Bangaranga, it's a feeling that everybody has got in themselves,"" Dara said earlier Sunday as the votes were coming in.
""It's the moment that you choose to lead through love and not fear, and this is a special energy that I know everybody has got in themselves.""
Fans streaming out of the arena revelled in Dara's triumph.
""I didn't like the song at first ... but I saw it, I saw the performance, and I was stunned,"" said Katerina, a Eurovision fan from Greece.
Finnish fiddling, Romanian choking
The bookmakers' overwhelming favourites going into the final were the Finnish double-act of violinist Linda Lampenius and pop singer Pete Parkkonen, with their song ""Liekinheitin"", or ""Flamethrower"".
As the song built to a climax, 56-year-old Lampenius was shredding her bow as she worked her way to the very top of the fingerboard.
Romanian singer Alexandra Capitanescu's switched up the vibe with the 22-year-old's heavy metal song ""Choke Me"" triggering controversy in the build-up over its repeated lyric: ""I want you to choke me"".
Australia's Delta Goodrem, who has sold nine million albums, came fourth after wowing the crowds with her song ""Eclipse"", which was filled with strong moments, ending with her soaring high on a riser coming up out of a glittering piano.
Serbian metallers Lavina had the deepest throat-shredding growl of the night, the Czech Republic's Daniel Zizka navigated a hall of mirrors, while Lithuania's silver-painted Lion Ceccah brought an air of brooding mystery.
(FRANCE 24 with AFP and AP)",5595,abdfda79e264bd105b6d5a8e97c687cef25625a6290303958017c3dd3b3206f4,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_07fa9b85b4ea342d_20260517T085008Z.html,2026-05-17 12:50:08.162786,10.0
ca06f282-8cc7-4b77-882f-340a40c5a913,aljazeera_com,https://www.aljazeera.com/video/newsfeed/2026/5/17/aje-onl-nf_clip-iraqs-new-pm-al-zaidi-formally-takes-over-160526?traffic_source=rss,Iraq’s new PM Ali al-Zaidi formally takes over,2026-05-17,"Iraq's new PM Ali al-Zaidi formally takes over
Iraq’s new PM Ali al-Zaidi formally takes over
Iraq’s new prime minister Ali al‑Zaidi has formally taken office in Baghdad, pledging sweeping economic and financial reforms. Al-Zaidi only has a partial cabinet as parliament is yet to approve key ministers, including interior and defence.
Published On 17 May 2026",360,ba08006b3063da81203c3b717a3a66c4893237a351b93f4a1635846ae009890b,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_982f56373d1ebf7f_20260517T085008Z.html,2026-05-17 12:50:08.590760,9.0
35d87dae-7bcd-4a1c-ba15-ad585f216a59,france24_com,https://www.france24.com/en/middle-east/20260517-middle-east-live-uss-ford-returns-from-iran-war-after-longest-deployment-since-vietnam,Middle East live: USS Ford returns from Iran war after longest deployment since Vietnam,2026-05-17,"The USS Gerald R. Ford, the world's largest aircraft carrier, which was dispatched to the Middle East ahead of the outbreak of the Iran war, returned home to Virginia this weekend after a 326-day deployment, its longest since the Vietnam War. Its latest mission saw military operations in the Caribbean and the capture of Venezuela's Nicolas Maduro. Follow our liveblog for all the latest updates.
Iran chief negotiator Ghalibaf appointed to oversee ties with China, media reports
Iran's parliament speaker Mohammad Bagher Ghalibaf, who recently emerged as a chief negotiator in talks with the US, has been appointed to oversee relations with China, Iranian media reported on Sunday.
""Mohammad Bagher Ghalibaf has recently been appointed as a special representative of the Islamic republic of Iran for China affairs,"" Tasnim news agency reported, citing ""informed sources"", with other media carrying similar reports.
It was not immediately clear who appointed Ghalibaf to the role, but Tasnim said he would ""coordinate various sectors of relations between Iran and China"".
USS Gerald Ford aircraft carrier returns home after 326-day deployment
The USS Gerald R. Ford aircraft carrier, dispatched to the Middle East ahead of the outbreak of war with Iran, returned home to the US after a 326-day deployment, the Pentagon said.
Defence Secretary Pete Hegseth was on hand in Norfolk, Virginia to welcome home the largest aircraft carrier in the world, the US military said on X.
It was the longest deployment for a US carrier strike group since the Vietnam War.
The Ford's deployment saw it take part in US operations in the Caribbean, where Washington's forces have carried out strikes on alleged drug-smuggling boats, interdicted sanctioned tankers and seized Venezuelan leader Nicolas Maduro.
It was then dispatched to the Middle East to participate in combat operations against Iran.
Hello and welcome to our live coverage of the conflict in the Middle East.",1959,bddafc8bcf66353e3071b408e29f6fa571a22699d058c4adcb3e710cbd0e1135,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_690031ec9e97d0a7_20260517T085010Z.html,2026-05-17 12:50:10.114952,10.0
681fbad8-8664-4932-8de3-69ae0a4c4019,aljazeera_com,https://www.aljazeera.com/video/newsfeed/2026/5/17/tunisians-rally-amid-economic-crisis-and-political-arrests?traffic_source=rss,Tunisians rally amid economic crisis and political arrests,2026-05-17,"Tunisians rally amid economic crisis and political arrests
Tunisians rally amid economic crisis and political arrests
Hundreds of Tunisians have marched through the capital to denounce a worsening economic crisis and what they say is a widening crackdown on dissent. President Kais Saied is accused of undermining the country’s hard-won post-2011 revolution system.
Published On 17 May 2026",390,473224254f4a92d057550c23506091e8d0548acd1b97555e3e34dc191c0b8672,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_8ceccb78f183a971_20260517T085011Z.html,2026-05-17 12:50:11.187070,9.0
86ea8d8d-ecf0-491c-b888-2d4fa75ea41a,aljazeera_com,https://www.aljazeera.com/video/newsfeed/2026/5/17/aje-onl-nf_clip-led-by-donkeys-hijack-far-right-rally-160526?traffic_source=rss,Activists troll far-right UK rally with giant pro-immigration clip,2026-05-17,"Activists troll far-right UK rally with giant pro-immigration clip
Activists troll far-right UK rally with giant pro-immigration clip
Activist group Led By Donkeys has snuck a big screen streaming pro-immigration messages into a far-right Unite the Kingdom march. The stunt prompted boos from the crowd and attempts to shut the screen down. Tens of thousands of people attended the rally.
Published On 17 May 2026",413,576d4ea9f46118446a4893a74495959b151136f39eefec23b0db1e56ac4b5013,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_aa61bfbcd3dcb42d_20260517T085013Z.html,2026-05-17 12:50:13.346416,9.0
7cb2c1d1-c547-4bd3-ba8e-eb459c9b74e3,france24_com,https://www.france24.com/en/europe/20260517-ukraine-launches-more-than-500-drones-at-russia-in-deadly-overnight-attack-authorities-say,"Ukraine launches more than 500 drones at Russia in deadly overnight attack, authorities say",2026-05-17,"Ukraine launches more than 500 drones at Russia in deadly overnight attack, authorities say
Russian air defences intercepted more than 500 Ukrainian drones in a massive overnight attack that killed three people in the Moscow region, authorities said Sunday. The interceptions took place across Russia's 14 regions, as well as the annexed Crimean peninsula.
A huge wave of more than 500 Ukrainian drones attacked Russia overnight, killing three people in the Moscow region, authorities said on Sunday.
Air defences shot down 556 drones in more than a dozen regions, including Moscow, Russia's defence ministry said, in one of the largest Ukrainian barrages of the ongoing conflict so far.
These interceptions -- far above the few dozen more often reported -- took place across 14 Russian regions, as well as the Crimean peninsula annexed from Ukraine and the Black and Azov seas, the ministry added, with the region around the capital among the worst-hit.
""A woman was killed as a result of a UAV hitting a private house. One more person is trapped under rubble,"" the Moscow region's Governor Andrey Vorobyov posted on Telegram, adding that the early morning attack also claimed the lives of two men.
""Since 3 o'clock in the morning, air defence forces have been repelling a large-scale UAV attack on the capital region,"" he said, adding four people were wounded and infrastructure facilities had been targeted.
Ukrainian President Volodymyr Zelensky had vowed on Friday to launch more retaliatory strikes, a day after a Russian attack on Kyiv killed 24 people.
Within Russia's capital, local authorities reported that air defence systems had intercepted more than 80 drones overnight, wounding 12 people.
""Minor damage has been recorded at the sites where debris fell,"" Mayor Sergei Sobyanin posted on Telegram.
One of the strikes wounded construction workers at a job site near an oil and gas refinery, Sobyanin said.
""Refinery production has not been disrupted. Three residential buildings were damaged,"" he added.
While the capital region is often subjected to drone attacks, the city of Moscow, around 400 kilometres (250 miles) from the Ukrainian border, is less frequently targeted.
'Entirely justified'
Diplomatic efforts to end the conflict have been at a standstill, with Kyiv unwilling to accept Moscow's maximalist demands for territory in the eastern Donbas region.
While the United States has pushed for both sides to come to the negotiating table, the talks have noticeably stalled since Washington's attention turned to the US-Israeli war on Iran in late February.
After the expiration of a three-day truce on Tuesday to mark the anniversary of victory over Nazi Germany in World War II -- which both sides accused the other of violating -- Moscow and Kyiv have returned to trading attacks.
In response to daily bombardments by the Russian military for more than four years, Ukraine has regularly struck within Russia.
In the wake of Moscow's latest attacks on the Ukrainian capital, Zelensky insisted that Kyiv's strategy of targeting military and energy sites within Russia, so as to strike at Moscow's ability to finance the war effort, was ""entirely justified"".
Kyiv's allies have accused Russia of mocking diplomatic efforts to end the conflict.
(FRANCE 24 with AFP)",3286,69427ab6b57ff28dbe644a34ae18bef90aea54f013fd5afbbfb52317bd80ba4e,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_c06bef6a15ecbf62_20260517T085013Z.html,2026-05-17 12:50:13.526529,10.0
6f2437ab-96f0-4167-9a37-838d969ae61a,aljazeera_com,https://www.aljazeera.com/video/newsfeed/2026/5/17/algerias-usm-alger-beat-egypts-zamalek-to-win-caf-cup?traffic_source=rss,Algeria’s USM Alger beat Egypt’s Zamalek to win CAF Cup,2026-05-17,"Algeria's USM Alger beat Egypt's Zamalek to win CAF Cup
Algeria’s USM Alger beat Egypt’s Zamalek to win CAF Cup
Fans celebrated across Algiers after USM Alger beat Zamalek 8-7 on penalties in Cairo, claiming their second CAF Confederation Cup after a 1-1 aggregate draw. The Algerian club first won the trophy in 2023.
Published On 17 May 2026",343,63651dd995a802a38759421d3c688f11ec093019bb99960548729aee545051dd,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_29bd7f41601e2d4d_20260517T085013Z.html,2026-05-17 12:50:13.969199,9.0
9b9f5719-f8d6-427b-beac-f8103d59253b,aljazeera_com,https://www.aljazeera.com/sports/2026/5/17/ronda-rousey-vs-gina-carano-fight-rousey-wins-with-a-17-second-submission?traffic_source=rss,Ronda Rousey retires again after 17-second submission defeat of Gina Carano,2026-05-17,"Ronda Rousey vs Gina Carano fight: Rousey wins with a 17-second submission
Rousey won the fight with her signature armbar lock, forcing Carano into submission just 17 seconds into the bout.
Mixed martial arts (MMA) star Ronda Rousey has retired again after demolishing fellow combat sports trailblazer Gina Carano in their long-awaited nontitle comeback bout in Los Angeles, defeating her rival by armbar after just 17 seconds.
After a hype-filled build-up, the bout on Saturday was a jarring anticlimax, with Rousey flooring Carano almost immediately before wrestling her into an armbar to end the fight.
American stars Rousey, 39, and Carano, 44, are widely regarded as two of the most prominent female fighters in MMA history, helping to take the sport into the mainstream during their fighting heydays more than a decade ago.
Carano had parlayed her success into a Hollywood career, appearing in several action movie roles, but had not fought since 2009 before her appearance in Saturday’s featherweight bout.
Rousey, a 2008 Olympics judo bronze medallist who subsequently found huge success in the Ultimate Fighting Championship (UFC), retired from the sport in 2016 after suffering back-to-back defeats against Amanda Nunes and Holly Holm.
The fighters were lured back into the cage for Saturday’s card at the Intuit Dome with the promise of a bumper payday that will reportedly see each fighter earn several million dollars from the streaming giant.
Rousey (13-2-0 MMA) secured her 10th submission win, returning to the cage following an exit from MMA in December 2016.
She insisted afterwards that her return to the ring was a one-off and ruled out the possibility of fighting again after paying tribute to Carano.
“Gina is the only person who could have brought me back into MMA – she’s my hero,” Rousey said. “She changed my world, and we changed the world, and I’ll never ever forget that or be able to pay that back enough.
“I’m so glad we finally got to share this moment.”
Asked about possibly extending her comeback, Rousey added, “There’s no way I could have ended it better than this. I want to have some more babies, got to get cooking.”
Carano (7-2-0 MMA) had been inactive in the sport since August 2009, returning to MMA after a conversation last year at Rousey’s encouragement. She admitted the fight was too fast for her, regretting what more she could have done in a short timeframe.
“I feel great,” Carano said after the loss. “I wanted to fight, and I didn’t get that. But she trained. She had her game plan. I have so much love and respect for her, and this was a victory in my life. She changed it. I woke up at 3am every morning thinking about her. I fell back in love with mixed martial arts. There’s so many things to think about here. It’s just [that] the fight didn’t go my way.”
“I wanted that to last longer – I felt like I was so ready, I felt so good,” she said. “But I haven’t been here for 17 years. I wanted to hit her.”
Carano, 44, is unsure whether she’ll return to MMA, keeping the door open.
She said the mere fact of getting in shape for her return – she revealed before the bout she had shed more than 100 pounds (45kg) in the two years leading up to the contest – was a victory.
“Right now, just getting in the cage was a victory; getting here after 17 years is a victory. Fighting a legend was a victory. I feel great, I just wanted to fight, and I didn’t get to do that.”",3420,9278ece99ce707b32a0be0ec9b51c7e7fd57579ba0339c69df5de4869f69f07c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_eb366c3c60a18a5c_20260517T085016Z.html,2026-05-17 12:50:16.615699,10.0
64fa0bfb-21e3-417e-9207-4832d78557a2,france24_com,https://www.france24.com/en/asia-pacific/20260517-the-week-in-pictures-trump-in-china-cannes-festival-philippine-senate-shooting,"The week in pictures: Trump in China, Cannes festival and Philippines Senate shooting",2026-05-17,"The week in pictures: Trump in China, Cannes festival and Philippines Senate shooting
In pictures
Asia / Pacific
President Donald Trump met China’s Xi Jinping in Beijing during a state visit marked by pomp but few deals, the 2026 Cannes Film Festival opened and a shootout in the Philippines Senate saw an ICC-charged politician fleeing the premises: FRANCE 24 looks back at some of the week's most striking images.
Advertising
Keywords for this article",453,feaf66faf391e3ac23e3901f028da4495254b22761c6524366b823bf992086d7,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_809bee438530ba4a_20260517T085017Z.html,2026-05-17 12:50:17.634843,9.0
