url_hash,source_id,url,strategy,status,priority,retry_count,last_error_type,last_error_message,first_seen_at,last_seen_at,last_crawled_at,next_crawl_at,content_hash
a211477f9379c469e7f06d4f3c966545ed3e4d97e9ae2d2f8d155d107b682def,aljazeera_com,https://www.aljazeera.com/sports/2026/5/17/fifa-holds-positive-talks-with-iranian-football-officials-on-world-cup?traffic_source=rss,rss_then_article_extract,skipped,100,1,AccessControlDetected,paywall=False login=True captcha=False,2026-05-17 11:35:47.212958,2026-05-17 11:35:47.314516,,,
3e1c47ddded6fa381f0990aedbce1cd3a4960c0806bbab6e6a5fc3faf127f8b8,theguardian_com,https://www.theguardian.com/world/ng-interactive/2026/may/17/feels-like-an-illusion-how-trump-seizing-maduro-has-changed-little-in-venezuela,rss_then_article_extract,skipped,100,1,AccessControlDetected,paywall=True login=True captcha=True,2026-05-17 11:35:47.464684,2026-05-17 11:35:47.525195,,,
45131a31a297b59e2a0be32af8435f89ed6795953895ddcd1f6d064c3d1e8c31,reutersagency_com,https://reutersagency.com/who-we-serve/,sitemap_then_article_extract,skipped,100,1,AccessControlDetected,paywall=True login=False captcha=False,2026-05-17 11:35:47.558832,2026-05-17 11:35:47.636449,,,
3cafb6855dfba06ac8d7209b0e113ea85811bc4da213ff84853d244f38207895,aljazeera_com,https://www.aljazeera.com/news/2026/5/17/who-declares-ebola-outbreak-in-dr-congo-uganda-a-global-health-emergency?traffic_source=rss,rss_then_article_extract,skipped,100,1,AccessControlDetected,paywall=False login=True captcha=False,2026-05-17 11:35:48.741071,2026-05-17 11:35:48.826343,,,
873969dcd052844e3eb69c4de7aa19b66210b670879a7f4dd36b42081433141f,bbc_com,https://www.bbc.com/arabic/multimedia/2009/08/090826_gn_argentina_drugs_tc2,sitemap_then_article_extract,crawled,100,0,,,2026-05-17 11:35:48.978698,2026-05-17 11:35:49.181294,2026-05-17 11:35:49.181294,,ac72eb1e6cceebfd706449c7a9c76d8b61cefe4cd81320c35ce8f1dce63b5008
f5d699f412a4da660209efe3a34edda668a1a8b0cbdd867e7d5701be5e411361,reutersagency_com,https://reutersagency.com/sheffield-docfest-193,sitemap_then_article_extract,skipped,100,1,AccessControlDetected,paywall=True login=False captcha=False,2026-05-17 11:35:49.537093,2026-05-17 11:35:49.626460,,,
2513f34823c8dedbb762d531ea3e56c816b818040c72a0328b1d6615c31fdd04,un_org,https://www.un.org/en/civil-society/third-united-nations-conference-landlocked-developing-countries-lldc3,rss_then_article_extract,skipped,100,1,AccessControlDetected,paywall=True login=False captcha=False,2026-05-17 11:35:50.082255,2026-05-17 11:35:50.169580,,,
a6f11c60eb1695e901bffc560a54afa9647a4f1ed8607c7cf6ec7169323174d6,france24_com,https://www.france24.com/en/europe/20260517-ukraine-launches-more-than-500-drones-at-russia-in-deadly-overnight-attack-authorities-say,rss_then_article_extract,skipped,100,1,AccessControlDetected,paywall=True login=False captcha=False,2026-05-17 11:35:51.077479,2026-05-17 11:35:51.159813,,,
6b9caa2b62a38b18625a878cc528341677a5003cc55a4c00725ea63717010e79,theguardian_com,https://www.theguardian.com/lifeandstyle/2026/may/17/102-year-old-holocaust-survivor-berlin-australia-friendship-brass-plaques,rss_then_article_extract,skipped,100,1,AccessControlDetected,paywall=True login=True captcha=True,2026-05-17 11:35:51.186942,2026-05-17 11:35:51.247928,,,
f277623d8247670763c720165e0bdf7b2d025e5ea09d316c72a52149f44fe480,bbc_com,https://www.bbc.com/urdu/pakistan/2009/04/090414_baloch_killing_fz,sitemap_then_article_extract,crawled,100,0,,,2026-05-17 11:35:51.391204,2026-05-17 11:35:51.581903,2026-05-17 11:35:51.581903,,15323988c2c60a74ff576f956ad0dcd451fc445a2640c7bdbfbb5bc7970b749a
bc8ac961e4193a54cb7319a405b57c528abbc3db3e2d3d435440b9c5a6ba23e6,dw_com,https://www.dw.com/de/joachim-gauck/t-17272472,sitemap_then_article_extract,skipped,100,1,AccessControlDetected,paywall=True login=False captcha=True,2026-05-17 11:35:51.980720,2026-05-17 11:35:52.048045,,,
