id,source_id,url,title,published_at,content_length,content_hash,language,crawl_strategy_used,raw_path,extracted_at,quality_score
58cbb6ce-a37e-4f0c-9a9a-c1a72cedd808,europarl_europa_eu,https://www.europarl.europa.eu/news/en,Press room | News | European Parliament,2026-05-17,3141,8a009a059c39ddd0943e31d7c71d48c0585590c5a1e6fa0d8ac95bc4b3f98dcb,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\europarl_europa_eu_9f730612ef3063ea_20260517T183630Z.html,2026-05-17 22:36:30.342957,10.0
24dcca28-260f-4e1b-ba5b-66c67bcdf108,bcb_gov_br,https://www.bcb.gov.br/en,Banco Central do Brasil,,90,267c309f4011ce367575114082f7c9a423e9818db1eca27c7e125b364d208ab7,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bcb_gov_br_700289a5c7cdced3_20260517T183631Z.html,2026-05-17 22:36:31.033499,5.0
d5668f33-d4ad-4d99-bc10-4143b4ffc57f,malaymail_com,https://www.malaymail.com/,Homepage,2026-05-17,487,06e3864527bc39fde20c2bb9c799578aeedafdbae8ed63c59a90a1d76f8437af,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_0d76a71a07ecff52_20260517T183632Z.html,2026-05-17 22:36:32.260051,9.0
26926986-343b-45d7-8b33-1321ac3fa2ea,gov_uk,https://www.gov.uk/government/news/uk-deploys-new-low-cost-anti-drone-system-in-the-middle-east,UK deploys new low-cost anti-drone system in the Middle East,2026-05-17,4477,96a5ad2eb3e193049aeb5b89e85c9a3e4e64fa85176cb4f88f9cd644ae92c5e4,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gov_uk_34e3f3866005b356_20260517T183633Z.html,2026-05-17 22:36:33.156846,10.0
e42f90c9-c877-452b-9025-94fbc9d413fe,almasryalyoum_com,https://www.almasryalyoum.com/services/currency,أسعار الدولار والعملات,2026-05-17,266,41fb0b44a8930d93212bd57c3d83857d97f987623873e122d759c4705bbc61a4,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\almasryalyoum_com_f8faa1cfe0a4f3c5_20260517T183633Z.html,2026-05-17 22:36:33.916497,6.0
d1dade04-aede-4a5b-ac9a-eb8d139e9666,aljazeera_com,https://www.aljazeera.com/opinions/2026/5/17/the-strike-that-changed-the-geometry-of-war?traffic_source=rss,The strike that changed the geometry of war,2026-05-17,7576,a487b74bb195b3086ed25bd20f671db812f25ecbb0f051ac40e3fc6e5f7d117c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_3b0d146549fb3440_20260517T183634Z.html,2026-05-17 22:36:34.504714,10.0
78bb05ab-8ac1-49bc-82f7-bf8808006fe4,khaleejtimes_com,https://www.khaleejtimes.com/uae/uae-employment-law-unpaid-leave-medical-emergency,UAE employment law: Can you take leave without pay for family medical emergency?,2026-05-17,3880,0d492c7881c1eb074f308fa031bbfe89aae5701aaa8f128f97d74cdbe0464cc9,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_04cff73916f115d4_20260517T183634Z.html,2026-05-17 22:36:34.725499,10.0
7a2e7c13-a26c-4c65-a14b-6a5325a7f9f8,france24_com,https://www.france24.com/en/uk-tens-of-thousands-march-in-london-in-two-separate-protests,UK: Tens of thousands march in London in two separate protests,2026-05-17,216,cf406a5b7c90d2a834d0ca4cb8c1a6662803b47c1135844160e4b633532c5963,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_cb57eb4fec136421_20260517T183635Z.html,2026-05-17 22:36:35.107330,6.0
a6e9c6ce-6f0a-4c68-ba00-d851166f72f3,aljazeera_com,https://www.aljazeera.com/video/newsfeed/2026/5/17/javier-bardem-says-condemning-the-gaza-genocide-has-led-to-more-work?traffic_source=rss,Javier Bardem says condemning the Gaza genocide has led to more work,2026-05-17,391,d4148b8effafddc70cbfcca6357d791815c54bad5de78cde74183af16ea6e2a5,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_980d245966dce7f6_20260517T183636Z.html,2026-05-17 22:36:36.825721,9.0
30645afd-b5f0-4969-96d1-533a5cc978b7,businesstimes_com_sg,https://www.businesstimes.com.sg/international/global/us-iran-stall-hormuz-strait-reopening-oil-supplies-tighten,"US, Iran stall on Hormuz strait reopening as oil supplies tighten",2026-05-17,5928,8efbc131ad7f6f48aee644de5a53ae30c33d752a25c8b813aab3ec36ea859047,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_015d51bc0607beda_20260517T183637Z.html,2026-05-17 22:36:37.240645,10.0
