source_id,title,published_at,url,content_length,quality_score,crawl_strategy_used
aljazeera_com,Iran plans Hormuz tolls; Trump warns of ‘very bad time’ over stalled talks,2026-05-17,https://www.aljazeera.com/news/liveblog/2026/5/17/iran-war-live-tehran-eyes-tolls-in-hormuz-trump-warns-of-very-bad-time?traffic_source=rss,730,10.0,rss_then_article_extract
france24_com,"Bulgaria wins 2026 Eurovision, Israel lands a nail-biting second",2026-05-17,https://www.france24.com/en/culture/20260517-bulgaria-s-bangaranga-wins-eurovision-with-israel-second,5595,10.0,rss_then_article_extract
aljazeera_com,Iraq’s new PM Ali al-Zaidi formally takes over,2026-05-17,https://www.aljazeera.com/video/newsfeed/2026/5/17/aje-onl-nf_clip-iraqs-new-pm-al-zaidi-formally-takes-over-160526?traffic_source=rss,360,9.0,rss_then_article_extract
france24_com,Middle East live: USS Ford returns from Iran war after longest deployment since Vietnam,2026-05-17,https://www.france24.com/en/middle-east/20260517-middle-east-live-uss-ford-returns-from-iran-war-after-longest-deployment-since-vietnam,1959,10.0,rss_then_article_extract
aljazeera_com,Tunisians rally amid economic crisis and political arrests,2026-05-17,https://www.aljazeera.com/video/newsfeed/2026/5/17/tunisians-rally-amid-economic-crisis-and-political-arrests?traffic_source=rss,390,9.0,rss_then_article_extract
aljazeera_com,Activists troll far-right UK rally with giant pro-immigration clip,2026-05-17,https://www.aljazeera.com/video/newsfeed/2026/5/17/aje-onl-nf_clip-led-by-donkeys-hijack-far-right-rally-160526?traffic_source=rss,413,9.0,rss_then_article_extract
france24_com,"Ukraine launches more than 500 drones at Russia in deadly overnight attack, authorities say",2026-05-17,https://www.france24.com/en/europe/20260517-ukraine-launches-more-than-500-drones-at-russia-in-deadly-overnight-attack-authorities-say,3286,10.0,rss_then_article_extract
aljazeera_com,Algeria’s USM Alger beat Egypt’s Zamalek to win CAF Cup,2026-05-17,https://www.aljazeera.com/video/newsfeed/2026/5/17/algerias-usm-alger-beat-egypts-zamalek-to-win-caf-cup?traffic_source=rss,343,9.0,rss_then_article_extract
aljazeera_com,Ronda Rousey retires again after 17-second submission defeat of Gina Carano,2026-05-17,https://www.aljazeera.com/sports/2026/5/17/ronda-rousey-vs-gina-carano-fight-rousey-wins-with-a-17-second-submission?traffic_source=rss,3420,10.0,rss_then_article_extract
france24_com,"The week in pictures: Trump in China, Cannes festival and Philippines Senate shooting",2026-05-17,https://www.france24.com/en/asia-pacific/20260517-the-week-in-pictures-trump-in-china-cannes-festival-philippine-senate-shooting,453,9.0,rss_then_article_extract
aljazeera_com,‘Timmy’ the rescued humpback whale confirmed dead,2026-05-17,https://www.aljazeera.com/video/newsfeed/2026/5/17/timmy-the-rescued-humpback-whale-confirmed-dead?traffic_source=rss,365,9.0,rss_then_article_extract
france24_com,Sports - Manchester City see off Chelsea in FA Cup final and keep treble dream alive,2026-05-17,https://www.france24.com/en/tv-shows/sports/20260517-manchester-city-see-off-chelsea-in-fa-cup-final-and-keep-treble-dream-alive,1575,10.0,rss_then_article_extract
aljazeera_com,World Cup 2026: FIFA holds ‘positive’ talks with Iranian football officials,2026-05-17,https://www.aljazeera.com/sports/2026/5/17/fifa-holds-positive-talks-with-iranian-football-officials-on-world-cup?traffic_source=rss,3111,10.0,rss_then_article_extract
aljazeera_com,"WHO declares Ebola outbreak in DR Congo, Uganda a global health emergency",2026-05-17,https://www.aljazeera.com/news/2026/5/17/who-declares-ebola-outbreak-in-dr-congo-uganda-a-global-health-emergency?traffic_source=rss,2884,10.0,rss_then_article_extract
aljazeera_com,Iran war day 79: Israel’s relentless bombardment of Lebanon continues,2026-05-17,https://www.aljazeera.com/news/2026/5/17/iran-war-day-79-tehran-to-unveil-hormuz-toll-plan-israel-bombs-lebanon?traffic_source=rss,3484,10.0,rss_then_article_extract
france24_com,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,2026-05-17,https://www.france24.com/en/health/20260517-who-declares-global-health-emergency-over-ebola-outbreak-in-congo-and-uganda,4712,10.0,rss_then_article_extract
aljazeera_com,Could a leadership change undo Israel’s international isolation?,2026-05-17,https://www.aljazeera.com/news/2026/5/17/could-a-leadership-change-undo-israels-international-isolation?traffic_source=rss,6734,10.0,rss_then_article_extract
aljazeera_com,India’s Tata and Dutch giant ASML sign semiconductor deal during Modi visit,2026-05-17,https://www.aljazeera.com/news/2026/5/17/indias-tata-and-dutch-giant-asml-sign-semiconductor-deal-during-modi-visit?traffic_source=rss,2942,10.0,rss_then_article_extract
aljazeera_com,Modest fashion’s global turn,2026-05-17,https://www.aljazeera.com/features/2026/5/17/modest-fashions-global?traffic_source=rss,10419,10.0,rss_then_article_extract
