id,source_id,url,stage,error_type,error_message,created_at
793d631f-029e-42b5-a026-5866ce2266f6,aljazeera_com,https://www.aljazeera.com/sports/2026/5/17/fifa-holds-positive-talks-with-iranian-football-officials-on-world-cup?traffic_source=rss,scrapy_pipeline,AccessControlDetected,paywall=False login=True captcha=False,2026-05-17 11:35:47.284739
f14fea00-2234-479e-bc33-b2e394be7320,theguardian_com,https://www.theguardian.com/world/ng-interactive/2026/may/17/feels-like-an-illusion-how-trump-seizing-maduro-has-changed-little-in-venezuela,scrapy_pipeline,AccessControlDetected,paywall=True login=True captcha=True,2026-05-17 11:35:47.495256
a6cd8e7b-c3e9-4c22-8196-5c32d4c148e3,reutersagency_com,https://reutersagency.com/who-we-serve/,scrapy_pipeline,AccessControlDetected,paywall=True login=False captcha=False,2026-05-17 11:35:47.594977
5057e0eb-840a-48ad-a0f1-f30d313fe0cd,aljazeera_com,https://www.aljazeera.com/news/2026/5/17/who-declares-ebola-outbreak-in-dr-congo-uganda-a-global-health-emergency?traffic_source=rss,scrapy_pipeline,AccessControlDetected,paywall=False login=True captcha=False,2026-05-17 11:35:48.794992
efc3a5ba-119f-441c-89a4-c19deddf58e4,reutersagency_com,https://reutersagency.com/sheffield-docfest-193,scrapy_pipeline,AccessControlDetected,paywall=True login=False captcha=False,2026-05-17 11:35:49.595650
5d83b734-d681-4cc3-9caa-428e205334a0,un_org,https://www.un.org/en/civil-society/third-united-nations-conference-landlocked-developing-countries-lldc3,scrapy_pipeline,AccessControlDetected,paywall=True login=False captcha=False,2026-05-17 11:35:50.137867
b9225e7c-127f-46d2-a9e9-7f11fb0717c9,france24_com,https://www.france24.com/en/europe/20260517-ukraine-launches-more-than-500-drones-at-russia-in-deadly-overnight-attack-authorities-say,scrapy_pipeline,AccessControlDetected,paywall=True login=False captcha=False,2026-05-17 11:35:51.130902
dbd66488-7a9c-4a96-86d0-a4fa33a759c9,theguardian_com,https://www.theguardian.com/lifeandstyle/2026/may/17/102-year-old-holocaust-survivor-berlin-australia-friendship-brass-plaques,scrapy_pipeline,AccessControlDetected,paywall=True login=True captcha=True,2026-05-17 11:35:51.217887
2ad48d9e-a9d5-4df7-88bf-ef1ae1cac376,dw_com,https://www.dw.com/de/joachim-gauck/t-17272472,scrapy_pipeline,AccessControlDetected,paywall=True login=False captcha=True,2026-05-17 11:35:52.028401
db66e100-ad7e-4e27-a0c5-b6bd8818c400,france24_com,https://www.france24.com/en/bulgaria-s-bangaranga-wins-eurovision-with-israel-second,scrapy_pipeline,AccessControlDetected,paywall=True login=False captcha=False,2026-05-17 11:35:54.831986
9c7e05e1-7c9c-4869-9f96-00ac5d610260,apnews_com,https://apnews.com/snl-cast-samberg-wiig-hader-sudeikis-00000194fb70d399a5f4fbfea53e0000,scrapy_pipeline,AccessControlDetected,paywall=True login=True captcha=True,2026-05-17 11:35:54.935025
d1ccc3d2-927a-48ec-aa8c-4cf0dd00d1db,apnews_com,https://apnews.com/article/4a8fa2955ef9440fae45097b1962d3d9,scrapy_pipeline,AccessControlDetected,paywall=True login=True captcha=True,2026-05-17 11:35:55.364258
83f5a7d0-b50e-4494-a399-a1b56190d776,dw_com,https://www.dw.com/de/angela-merkel/t-17268299,scrapy_pipeline,AccessControlDetected,paywall=True login=False captcha=True,2026-05-17 11:35:56.450625
