api_name,source_id,record_type,title,url,published_at,updated_at,language,domain,country,authors_json,discovery_method,content_hash,collected_at
crossref,api_crossref,scholarly_work,Poised at the Edge,https://doi.org/10.1093/9780197761762.003.0001,2026-5-15,,,doi.org,,"[""Sean Williams""]",api_crossref_works,5982cb8b3295191c4f388a3b3ad20a7c149c8bc27f2a41f9926c0096039141ec,2026-05-17 15:43:26.075576
crossref,api_crossref,scholarly_work,Notes,https://doi.org/10.1093/9780197761762.003.0009,2026-5-15,,,doi.org,,"[""Sean Williams""]",api_crossref_works,59090cfc81c9ff757afae0edd9890136961b1e130f461c5f5a1d5ed4003333d6,2026-05-17 15:43:26.131058
crossref,api_crossref,scholarly_work,Coherence Action,https://doi.org/10.1093/9780197825303.003.0029,2026-5-15,,,doi.org,,"[""Stephen J Swensen"", ""Tait Shanafelt""]",api_crossref_works,a91d2a4270de6f42ceaa156a4f7367fe7ba39ff399f8ca3b94b20d965d9d6b4a,2026-05-17 15:43:26.186559
crossref,api_crossref,scholarly_work,Economic Depression and War,https://doi.org/10.1093/9780197839294.003.0007,2026-5-15,,,doi.org,,"[""Melvyn Stokes""]",api_crossref_works,cefa0750e457a151bff133a40a45f8f1b719e5ef77f0396b60ccf73c8e52282a,2026-05-17 15:43:25.864261
crossref,api_crossref,scholarly_work,Notes,https://doi.org/10.1093/9780197839294.003.0013,2026-5-15,,,doi.org,,"[""Melvyn Stokes""]",api_crossref_works,bfddd5950c0bb61798160b53a25ba5ee4c8c96f6076b09f8f107ceeef83ada0c,2026-05-17 15:43:25.930282
crossref,api_crossref,scholarly_work,Channel structures and returns provider programs in global e-retailing,https://doi.org/10.1108/ijrdm-08-2025-0629,2026-5-15,,,doi.org,,"[""Te-Tzu Kan"", ""Tzu-Chun Weng"", ""Cheng-Kang Chen""]",api_crossref_works,9005c94fb915f567bf72bd81361b12e89d69a501d33a71b717e1d130ed41598d,2026-05-17 15:43:28.108711
crossref,api_crossref,scholarly_work,"Customer incivility, surface acting, burnout and well-being in gen Z hairdressers",https://doi.org/10.1108/jsm-08-2025-0568,2026-5-15,,,doi.org,,"[""Jiann-Wen Huang""]",api_crossref_works,3861751c7292ffdc560cf283f34705a219caed6520c0b7f1ac9ccae26a4b037e,2026-05-17 15:43:28.053166
crossref,api_crossref,scholarly_work,Exploring new leadership pathways: comparing two partnership models for school leadership development,https://doi.org/10.1108/sup-02-2026-0006,2026-5-15,,,doi.org,,"[""Madhu Narayanan""]",api_crossref_works,a4a31a6172ddbbcc8db74de227301471432b14ffa2b0a7677460c7bd8922b3cb,2026-05-17 15:43:27.997470
crossref,api_crossref,scholarly_work,A Climate-Aware Modeling Framework for Reliable IoT Connectivity: Environmental Effects on LoRaWAN Signal-to-Noise Ratio,https://doi.org/10.1109/jiot.2026.3664147,2026-5-15,,,doi.org,,"[""Spyros Lavdas"", ""Nikolaos Bakas"", ""Wassim El Hajj"", ""Zinon Zinonos""]",api_crossref_works,09a9736bc41da61012fa0fedb21b0c977dfc2511ee740997d5c0f82b94631668,2026-05-17 15:43:27.464235
crossref,api_crossref,scholarly_work,Carbon-Aware Dynamic Task Scheduling in Hierarchical Cloud–Edge Systems for IoT Devices,https://doi.org/10.1109/jiot.2026.3665092,2026-5-15,,,doi.org,,"[""Juncai Gao"", ""Zhuoyue Chen"", ""Zhihao Hu"", ""Zhanqi Cui"", ""Ying Chen"", ""Jiwei Huang""]",api_crossref_works,56498eff78f5c157e2da7cff5dd1f71cecf40f11962ac627c811eae68de78a29,2026-05-17 15:43:27.664131
